colizao,336,48,00388192,0,1,1,4294967295,0,0
colizao,352,64,001178DD,0,1,1,4294967295,0,0
colizao,368,80,003116CA,0,1,1,4294967295,0,0
colizao,384,96,0036246A,0,1,1,4294967295,0,0
colizao,400,112,001E9378,0,1,1,4294967295,0,0
colizao,432,112,0034453D,0,1,1,4294967295,0,0
colizao,448,128,001CD574,0,1,1,4294967295,0,0
colizao,464,144,0005C7DC,0,1,1,4294967295,0,0
colizao,496,144,001FAF23,0,1,1,4294967295,0,0
colizao,512,160,000710B8,0,1,1,4294967295,0,0
colizao,528,176,002423BE,0,1,1,4294967295,0,0
colizao,544,192,002C9532,0,1,1,4294967295,0,0
colizao,576,192,00077F45,0,1,1,4294967295,0,0
colizao,608,192,0019B101,0,1,1,4294967295,0,0
colizao,608,224,002592D5,0,1,1,4294967295,0,0
colizao,640,224,0010CD48,0,1,1,4294967295,0,0
colizao,640,256,000BA951,0,1,1,4294967295,0,0
colizao,672,256,0024E2BB,0,1,1,4294967295,0,0
colizao,704,288,00143CDF,0,1,1,4294967295,0,0
colizao,736,288,00103F61,0,1,1,4294967295,0,0
colizao,768,288,00030C97,0,1,1,4294967295,0,0
colizao,768,320,00201A48,0,1,1,4294967295,0,0
colizao,800,320,000AE146,0,1,1,4294967295,0,0
colizao,832,352,003A0042,0,1,1,4294967295,0,0
colizao,864,352,001A3A8C,0,1,1,4294967295,0,0
colizao,896,352,003FED07,0,1,1,4294967295,0,0
colizao,896,384,002FDC7B,0,1,1,4294967295,0,0
colizao,928,384,001EA7EE,0,1,1,4294967295,0,0
colizao,928,416,00310095,0,1,1,4294967295,0,0
colizao,960,416,00084320,0,1,1,4294967295,0,0
colizao,992,416,0000857B,0,1,1,4294967295,0,0
colizao,992,448,002A96D6,0,1,1,4294967295,0,0
colizao,1024,448,0022877C,0,1,1,4294967295,0,0
colizao,1024,480,00317F90,0,1,1,4294967295,0,0
colizao,1056,480,002E7924,0,1,1,4294967295,0,0
colizao,1088,480,00083B70,0,1,1,4294967295,0,0
colizao,1088,512,0005FA86,0,1,1,4294967295,0,0
colizao,1120,512,00238BE4,0,1,1,4294967295,0,0
colizao,1152,512,003E3993,0,1,1,4294967295,0,0
colizao,1184,512,00242601,0,1,1,4294967295,0,0
colizao,1184,544,00064995,0,1,1,4294967295,0,0
colizao,1216,544,002BFA9B,0,1,1,4294967295,0,0
colizao,1248,544,0037672F,0,1,1,4294967295,0,0
colizao,1248,576,002F11A5,0,1,1,4294967295,0,0
colizao,1280,576,00003AEF,0,1,1,4294967295,0,0
colizao,1312,576,0010EAF3,0,1,1,4294967295,0,0
colizao,1312,608,0036ACEA,0,1,1,4294967295,0,0
colizao,1344,608,0016FD1B,0,1,1,4294967295,0,0
colizao,1376,608,00273203,0,1,1,4294967295,0,0
colizao,1696,800,00026114,0,1,1,4294967295,0,0
colizao,1728,800,000AC8DB,0,1,1,4294967295,0,0
colizao,1728,832,0036B2C6,0,1,1,4294967295,0,0
colizao,1760,832,003CEF13,0,1,1,4294967295,0,0
colizao,1408,608,0030EB90,0,1,1,4294967295,0,0
colizao,1408,640,00150DA2,0,1,1,4294967295,0,0
colizao,1440,640,000DFE1F,0,1,1,4294967295,0,0
colizao,1440,672,003E7F15,0,1,1,4294967295,0,0
colizao,1472,672,0025D33D,0,1,1,4294967295,0,0
colizao,1504,704,0030C071,0,1,1,4294967295,0,0
colizao,1536,704,002AC023,0,1,1,4294967295,0,0
colizao,1536,736,0032C383,0,1,1,4294967295,0,0
colizao,1568,736,000A430F,0,1,1,4294967295,0,0
colizao,1600,736,003C5918,0,1,1,4294967295,0,0
colizao,1632,768,002DFCF7,0,1,1,4294967295,0,0
