colizao,512,352,00183AAA,0,1,1,4294967295,0,0
colizao,480,352,000458DB,0,1,1,4294967295,0,0
colizao,448,352,00270AAC,0,1,1,4294967295,0,0
colizao,416,352,0012FA6D,0,1,1,4294967295,0,0
colizao,384,352,002E4408,0,1,1,4294967295,0,0
colizao,352,352,000DCA47,0,1,1,4294967295,0,0
colizao,320,352,00021285,0,1,1,4294967295,0,0
colizao,288,352,002057C4,0,1,1,4294967295,0,0
colizao,256,352,00159DF4,0,1,1,4294967295,0,0
colizao,224,352,003EDE3D,0,1,1,4294967295,0,0
colizao,192,352,000EFDEB,0,1,1,4294967295,0,0
colizao,160,352,0014C217,0,1,1,4294967295,0,0
colizao,128,352,004010FE,0,1,1,4294967295,0,0
colizao,96,352,0021AD95,0,1,1,4294967295,0,0
colizao,96,320,001779FB,0,1,1,4294967295,0,0
colizao,96,288,003A68A0,0,1,1,4294967295,0,0
colizao,96,256,0007AE92,0,1,1,4294967295,0,0
colizao,96,224,003C2E1C,0,1,1,4294967295,0,0
colizao,96,192,00238DAC,0,1,1,4294967295,0,0
colizao,96,160,000A36C8,0,1,1,4294967295,0,0
colizao,96,128,00147859,0,1,1,4294967295,0,0
colizao,128,128,0028FA35,0,1,1,4294967295,0,0
colizao,160,128,001BB416,0,1,1,4294967295,0,0
colizao,192,128,00269853,0,1,1,4294967295,0,0
colizao,224,128,0030BF91,0,1,1,4294967295,0,0
colizao,256,128,00371787,0,1,1,4294967295,0,0
colizao,288,128,003B2EF2,0,1,1,4294967295,0,0
colizao,320,128,001E18E7,0,1,1,4294967295,0,0
colizao,352,128,001FAF4D,0,1,1,4294967295,0,0
colizao,384,128,00006AC9,0,1,1,4294967295,0,0
colizao,416,128,00232167,0,1,1,4294967295,0,0
colizao,448,128,001DF7BA,0,1,1,4294967295,0,0
colizao,480,128,000D3443,0,1,1,4294967295,0,0
colizao,512,128,000498FE,0,1,1,4294967295,0,0
colizao,544,128,003585FE,0,1,1,4294967295,0,0
colizao,576,128,003C9C16,0,1,1,4294967295,0,0
colizao,608,128,00019B42,0,1,1,4294967295,0,0
colizao,640,128,00186FAF,0,1,1,4294967295,0,0
colizao,672,128,00255765,0,1,1,4294967295,0,0
colizao,704,128,001DFE39,0,1,1,4294967295,0,0
colizao,704,160,0015D676,0,1,1,4294967295,0,0
colizao,704,192,0016E151,0,1,1,4294967295,0,0
colizao,704,224,0004D0D2,0,1,1,4294967295,0,0
colizao,704,256,0002340A,0,1,1,4294967295,0,0
colizao,704,288,00320F74,0,1,1,4294967295,0,0
colizao,704,320,00077723,0,1,1,4294967295,0,0
colizao,704,352,0020A807,0,1,1,4294967295,0,0
