player,112,264,0008ED66,0,1,1,4294967295,0,0
CB_FERGUS,24,280,0008ED66,0,1,1,4294967295,0,0
colizao,0,136,002AB4C0,0,1,1,4294967295,0,0
colizao,32,136,00295591,0,1,1,4294967295,0,0
colizao,64,136,00117C2D,0,1,1,4294967295,0,0
colizao,96,136,00029102,0,1,1,4294967295,0,0
colizao,128,136,003E3013,0,1,1,4294967295,0,0
colizao,160,136,000A3F0C,0,1,1,4294967295,0,0
colizao,192,136,002DD96F,0,1,1,4294967295,0,0
colizao,224,136,00347111,0,1,1,4294967295,0,0
colizao,256,136,0003AE7D,0,1,1,4294967295,0,0
colizao,288,136,001E4F28,0,1,1,4294967295,0,0
colizao,320,136,00298E6B,0,1,1,4294967295,0,0
colizao,352,136,0028B25D,0,1,1,4294967295,0,0
colizao,384,136,0015DE7B,0,1,1,4294967295,0,0
colizao,416,136,00048FA7,0,1,1,4294967295,0,0
colizao,448,136,002528F0,0,1,1,4294967295,0,0
colizao,480,136,0001161A,0,1,1,4294967295,0,0
colizao,512,136,000A0EDB,0,1,1,4294967295,0,0
colizao,544,136,003F1A9A,0,1,1,4294967295,0,0
colizao,576,136,003FD495,0,1,1,4294967295,0,0
colizao,608,136,003E23BE,0,1,1,4294967295,0,0
colizao,640,136,000840D6,0,1,1,4294967295,0,0
colizao,672,136,000C2AED,0,1,1,4294967295,0,0
colizao,704,136,003C4824,0,1,1,4294967295,0,0
colizao,736,136,0003D99C,0,1,1,4294967295,0,0
colizao,768,136,00278C97,0,1,1,4294967295,0,0
colizao,800,136,0026B538,0,1,1,4294967295,0,0
colizao,832,136,0011097E,0,1,1,4294967295,0,0
colizao,864,136,00375578,0,1,1,4294967295,0,0
colizao,896,136,002CC35A,0,1,1,4294967295,0,0
colizao,928,136,002A1564,0,1,1,4294967295,0,0
colizao,960,136,00058108,0,1,1,4294967295,0,0
colizao,992,136,0017C81A,0,1,1,4294967295,0,0
colizao,1024,136,0016C6EB,0,1,1,4294967295,0,0
colizao,1056,136,003A8F1B,0,1,1,4294967295,0,0
colizao,1088,136,000E8666,0,1,1,4294967295,0,0
colizao,1120,136,001FFAD0,0,1,1,4294967295,0,0
colizao,1152,136,00322A89,0,1,1,4294967295,0,0
colizao,1184,136,0011F55F,0,1,1,4294967295,0,0
colizao,1216,136,002F5F9F,0,1,1,4294967295,0,0
TP_ROSA_OFFICE,352,168,00332570,0,1,1,4294967295,0,0
pc,144,224,003E9A24,0,1,1,4294967295,0,0
Osaka,120,192,002CC15A,0,1,1,4294967295,0,0
Fergus_Factory_setor,448,168,00305241,0,1,1,4294967295,0,0
