colizao,0,256,003E4D77,0,1,1,4294967295,0,0
colizao,32,256,003C63C9,0,1,1,4294967295,0,0
colizao,64,256,0010A171,0,1,1,4294967295,0,0
colizao,96,256,003E054E,0,1,1,4294967295,0,0
colizao,128,256,00094177,0,1,1,4294967295,0,0
colizao,160,256,0001B3FD,0,1,1,4294967295,0,0
colizao,192,256,00162D2F,0,1,1,4294967295,0,0
colizao,224,256,002517C7,0,1,1,4294967295,0,0
colizao,256,256,002F1F7A,0,1,1,4294967295,0,0
colizao,320,256,002F17A3,0,1,1,4294967295,0,0
colizao,288,256,0011F429,0,1,1,4294967295,0,0
colizao,352,256,00115CF3,0,1,1,4294967295,0,0
colizao,384,256,00149D7A,0,1,1,4294967295,0,0
colizao,416,256,0016D8C3,0,1,1,4294967295,0,0
colizao,448,256,000BC5E6,0,1,1,4294967295,0,0
colizao,480,256,00249887,0,1,1,4294967295,0,0
colizao,512,256,00380A8A,0,1,1,4294967295,0,0
colizao,544,256,000A7958,0,1,1,4294967295,0,0
colizao,576,256,001747AB,0,1,1,4294967295,0,0
colizao,608,256,00255345,0,1,1,4294967295,0,0
Boss_EVA_EMBLEM,160,256,0023BBB7,0,1,1,4294967295,0,0
hit_box_EVA_EMBLEM,160,192,003D07B4,0,1,1,4294967295,0,0
colizao,640,256,00118973,0,1,1,4294967295,0,0
colizao,672,256,0030FCAE,0,1,1,4294967295,0,0
colizao,704,256,0012A81A,0,1,1,4294967295,0,0
colizao,736,256,000C3588,0,1,1,4294967295,0,0
colizao,768,256,001F0165,0,1,1,4294967295,0,0
colizao,800,256,002A73BF,0,1,1,4294967295,0,0
colizao,832,256,00073BCF,0,1,1,4294967295,0,0
colizao,864,256,0015DDE3,0,1,1,4294967295,0,0
colizao,896,256,0016E512,0,1,1,4294967295,0,0
colizao,928,256,00126483,0,1,1,4294967295,0,0
colizao,960,256,002FAED8,0,1,1,4294967295,0,0
colizao,992,256,00051462,0,1,1,4294967295,0,0
colizao,1024,256,001D6476,0,1,1,4294967295,0,0
colizao,1056,256,00030E5C,0,1,1,4294967295,0,0
colizao,1088,256,003C3EC7,0,1,1,4294967295,0,0
colizao,1120,256,0022B6EC,0,1,1,4294967295,0,0
colizao,1152,256,0039525B,0,1,1,4294967295,0,0
colizao,1184,256,001AC709,0,1,1,4294967295,0,0
colizao,1216,256,00210DF9,0,1,1,4294967295,0,0
colizao,1248,256,00354F5F,0,1,1,4294967295,0,0
colizao,1280,256,00057BA4,0,1,1,4294967295,0,0
colizao,1312,256,003010FF,0,1,1,4294967295,0,0
colizao,1344,256,00082AFC,0,1,1,4294967295,0,0
colizao,1376,256,00182F15,0,1,1,4294967295,0,0
colizao,1408,256,002E9036,0,1,1,4294967295,0,0
colizao,1440,256,003B4C48,0,1,1,4294967295,0,0
colizao,1472,256,000B6955,0,1,1,4294967295,0,0
Player_Wonder_Boy,1408,224,003ABFE1,0,1,1,4294967295,0,0
