colizao,320,1312,003D1E5D,0,1,1,4294967295,0,0
colizao,320,1344,002325FF,0,1,1,4294967295,0,0
colizao,288,1312,00398324,0,1,1,4294967295,0,0
colizao,256,1312,0019EB1F,0,1,1,4294967295,0,0
colizao,256,1280,002C0A60,0,1,1,4294967295,0,0
colizao,288,1280,0021283D,0,1,1,4294967295,0,0
colizao,320,1280,00296558,0,1,1,4294967295,0,0
colizao,128,1280,00308E8B,0,1,1,4294967295,0,0
colizao,160,1280,0039D720,0,1,1,4294967295,0,0
colizao,160,1248,003F20E0,0,1,1,4294967295,0,0
colizao,128,1248,0023F979,0,1,1,4294967295,0,0
colizao,128,1216,0016E359,0,1,1,4294967295,0,0
colizao,160,1216,00214BA4,0,1,1,4294967295,0,0
colizao,192,1184,002A8502,0,1,1,4294967295,0,0
colizao,224,1184,001E6531,0,1,1,4294967295,0,0
colizao,256,1152,0017C1D0,0,1,1,4294967295,0,0
colizao,288,1152,0009E805,0,1,1,4294967295,0,0
colizao,320,1120,0015DD35,0,1,1,4294967295,0,0
colizao,352,1120,0028A769,0,1,1,4294967295,0,0
colizao,384,1088,0018798C,0,1,1,4294967295,0,0
colizao,384,1056,000BE622,0,1,1,4294967295,0,0
colizao,416,1056,003AF02E,0,1,1,4294967295,0,0
colizao,416,1024,0016CA7D,0,1,1,4294967295,0,0
colizao,416,992,00355F13,0,1,1,4294967295,0,0
colizao,416,960,00379CDF,0,1,1,4294967295,0,0
colizao,416,928,002AC583,0,1,1,4294967295,0,0
colizao,384,960,00318C40,0,1,1,4294967295,0,0
colizao,384,992,003CA65B,0,1,1,4294967295,0,0
colizao,384,896,003A4567,0,1,1,4294967295,0,0
colizao,384,864,00350D7B,0,1,1,4294967295,0,0
colizao,352,832,000E46C6,0,1,1,4294967295,0,0
colizao,288,768,0038FC5C,0,1,1,4294967295,0,0
colizao,256,768,000CB90A,0,1,1,4294967295,0,0
colizao,256,736,0038B5A9,0,1,1,4294967295,0,0
colizao,224,736,000615C2,0,1,1,4294967295,0,0
colizao,192,768,0008A111,0,1,1,4294967295,0,0
colizao,160,768,00257408,0,1,1,4294967295,0,0
colizao,96,832,00095109,0,1,1,4294967295,0,0
colizao,64,832,00095A6A,0,1,1,4294967295,0,0
colizao,32,832,0012503B,0,1,1,4294967295,0,0
colizao,0,832,0037CACA,0,1,1,4294967295,0,0
colizao,256,704,001EE30B,0,1,1,4294967295,0,0
colizao,256,672,002775DA,0,1,1,4294967295,0,0
colizao,288,640,0033BF5B,0,1,1,4294967295,0,0
colizao,288,608,001F5B78,0,1,1,4294967295,0,0
colizao,288,576,00144889,0,1,1,4294967295,0,0
colizao,320,544,002ACC8A,0,1,1,4294967295,0,0
colizao,352,512,001C41C8,0,1,1,4294967295,0,0
colizao,352,480,001F8FCB,0,1,1,4294967295,0,0
colizao,352,448,0010F239,0,1,1,4294967295,0,0
colizao,352,416,003E41E3,0,1,1,4294967295,0,0
colizao,352,320,00117302,0,1,1,4294967295,0,0
colizao,384,320,0031E1D8,0,1,1,4294967295,0,0
colizao,352,288,003F826C,0,1,1,4294967295,0,0
colizao,320,288,001C6253,0,1,1,4294967295,0,0
colizao,288,256,002ABA90,0,1,1,4294967295,0,0
colizao,256,256,002FE5F1,0,1,1,4294967295,0,0
colizao,160,192,000A39F9,0,1,1,4294967295,0,0
colizao,128,192,001EF52C,0,1,1,4294967295,0,0
colizao,96,160,002509AB,0,1,1,4294967295,0,0
colizao,64,160,003360CE,0,1,1,4294967295,0,0
colizao,32,128,0027984E,0,1,1,4294967295,0,0
colizao,0,128,000D5ACD,0,1,1,4294967295,0,0
colizao,416,320,003E4EF1,0,1,1,4294967295,0,0
colizao,448,352,001633B7,0,1,1,4294967295,0,0
colizao,480,352,0005E1DC,0,1,1,4294967295,0,0
colizao,512,352,0021B2DA,0,1,1,4294967295,0,0
colizao,544,352,001442E8,0,1,1,4294967295,0,0
colizao,576,320,000F5693,0,1,1,4294967295,0,0
colizao,608,320,000714F2,0,1,1,4294967295,0,0
colizao,640,320,00030B44,0,1,1,4294967295,0,0
colizao,672,288,001AA858,0,1,1,4294967295,0,0
colizao,704,288,00356707,0,1,1,4294967295,0,0
colizao,736,256,003B054E,0,1,1,4294967295,0,0
colizao,768,256,000C7008,0,1,1,4294967295,0,0
colizao,800,224,0001B281,0,1,1,4294967295,0,0
colizao,832,224,00030994,0,1,1,4294967295,0,0
colizao,896,192,0023B090,0,1,1,4294967295,0,0
colizao,864,192,003EB0D1,0,1,1,4294967295,0,0
colizao,928,160,00023694,0,1,1,4294967295,0,0
colizao,960,128,000A8A6E,0,1,1,4294967295,0,0
colizao,992,128,001B74B6,0,1,1,4294967295,0,0
colizao,512,384,001371DA,0,1,1,4294967295,0,0
colizao,544,416,00090D94,0,1,1,4294967295,0,0
colizao,576,448,000D4795,0,1,1,4294967295,0,0
colizao,608,480,003F91A6,0,1,1,4294967295,0,0
colizao,640,512,0035AA31,0,1,1,4294967295,0,0
colizao,768,544,00145B5D,0,1,1,4294967295,0,0
colizao,800,576,00093870,0,1,1,4294967295,0,0
colizao,832,576,00198F99,0,1,1,4294967295,0,0
colizao,864,608,002BEC1D,0,1,1,4294967295,0,0
colizao,896,640,001FE7BA,0,1,1,4294967295,0,0
colizao,928,640,0012EE6A,0,1,1,4294967295,0,0
colizao,960,672,000FB100,0,1,1,4294967295,0,0
colizao,384,512,002094E0,0,1,1,4294967295,0,0
colizao,480,544,001005DC,0,1,1,4294967295,0,0
colizao,512,576,00285D86,0,1,1,4294967295,0,0
colizao,544,544,002E7F4E,0,1,1,4294967295,0,0
colizao,576,544,00338D63,0,1,1,4294967295,0,0
colizao,608,544,001A987A,0,1,1,4294967295,0,0
colizao,640,544,0037AEFA,0,1,1,4294967295,0,0
colizao,672,544,0036D19A,0,1,1,4294967295,0,0
colizao,704,544,001BB3BB,0,1,1,4294967295,0,0
colizao,736,544,003B9542,0,1,1,4294967295,0,0
colizao,896,672,0024E276,0,1,1,4294967295,0,0
