player_RE1,288,352,00288E8B,0,1,1,4294967295,0,0
colizao,0,512,002B24A7,0,1,1,4294967295,0,0
colizao,0,480,003AB428,0,1,1,4294967295,0,0
colizao,32,448,0037D1C9,0,1,1,4294967295,0,0
colizao,32,416,00148521,0,1,1,4294967295,0,0
colizao,64,384,003D7CD0,0,1,1,4294967295,0,0
colizao,96,352,00161D19,0,1,1,4294967295,0,0
colizao,128,320,003DDD71,0,1,1,4294967295,0,0
colizao,544,224,00061A7C,0,1,1,4294967295,0,0
colizao,576,256,0018BF51,0,1,1,4294967295,0,0
colizao,608,256,0016583B,0,1,1,4294967295,0,0
colizao,640,256,0036931E,0,1,1,4294967295,0,0
colizao,672,256,002B9E77,0,1,1,4294967295,0,0
colizao,704,256,000616C2,0,1,1,4294967295,0,0
colizao,736,288,0002DF81,0,1,1,4294967295,0,0
colizao,768,288,0001D7E9,0,1,1,4294967295,0,0
colizao,512,192,0033FF2A,0,1,1,4294967295,0,0
colizao,480,160,002DA676,0,1,1,4294967295,0,0
colizao,448,160,003DACF8,0,1,1,4294967295,0,0
colizao,384,160,0038C283,0,1,1,4294967295,0,0
colizao,416,160,003CD56B,0,1,1,4294967295,0,0
colizao,352,160,0002F4E1,0,1,1,4294967295,0,0
colizao,288,160,001EB0CE,0,1,1,4294967295,0,0
colizao,320,160,0029D2FF,0,1,1,4294967295,0,0
colizao,256,160,0025F77D,0,1,1,4294967295,0,0
colizao,224,160,0038B801,0,1,1,4294967295,0,0
colizao,704,320,002A642D,0,1,1,4294967295,0,0
colizao,672,320,000BEDAD,0,1,1,4294967295,0,0
colizao,640,320,0020BBDB,0,1,1,4294967295,0,0
colizao,608,320,00130785,0,1,1,4294967295,0,0
colizao,576,320,0035A12F,0,1,1,4294967295,0,0
colizao,544,352,002701EB,0,1,1,4294967295,0,0
colizao,512,352,001B465B,0,1,1,4294967295,0,0
colizao,480,384,00121533,0,1,1,4294967295,0,0
colizao,480,352,00293804,0,1,1,4294967295,0,0
colizao,480,416,000CD302,0,1,1,4294967295,0,0
colizao,480,448,003D5664,0,1,1,4294967295,0,0
colizao,480,480,00297E9C,0,1,1,4294967295,0,0
colizao,480,512,001C97A9,0,1,1,4294967295,0,0
colizao,480,544,000B4C1D,0,1,1,4294967295,0,0
colizao,480,576,00371450,0,1,1,4294967295,0,0
colizao,448,608,001A90C1,0,1,1,4294967295,0,0
colizao,320,608,0012DE44,0,1,1,4294967295,0,0
colizao,384,608,000A0359,0,1,1,4294967295,0,0
colizao,416,608,003807D2,0,1,1,4294967295,0,0
colizao,352,608,000E62F4,0,1,1,4294967295,0,0
colizao,288,608,00364667,0,1,1,4294967295,0,0
colizao,224,608,001EB65D,0,1,1,4294967295,0,0
colizao,256,608,002D7307,0,1,1,4294967295,0,0
colizao,192,608,001D4F6E,0,1,1,4294967295,0,0
colizao,128,608,003B7353,0,1,1,4294967295,0,0
colizao,160,608,002CC5B3,0,1,1,4294967295,0,0
colizao,96,608,003E5FCB,0,1,1,4294967295,0,0
colizao,64,608,00042EE9,0,1,1,4294967295,0,0
colizao,32,608,002A1BBB,0,1,1,4294967295,0,0
colizao,0,608,003888BA,0,1,1,4294967295,0,0
colizao,0,576,000595DF,0,1,1,4294967295,0,0
colizao,0,544,001786D7,0,1,1,4294967295,0,0
colizao,192,160,00135296,0,1,1,4294967295,0,0
colizao,160,160,0024099F,0,1,1,4294967295,0,0
colizao,128,160,00207ABF,0,1,1,4294967295,0,0
colizao,128,192,000FE144,0,1,1,4294967295,0,0
colizao,128,224,0011F291,0,1,1,4294967295,0,0
colizao,128,256,001D97AF,0,1,1,4294967295,0,0
colizao,128,288,002F49E0,0,1,1,4294967295,0,0
trocar_room,768,224,002345C2,0,1,1,4294967295,0,0
