colizao,336,48,0036734A,0,1,1,4294967295,0,0
colizao,352,64,002F95E1,0,1,1,4294967295,0,0
colizao,368,80,001D7EF7,0,1,1,4294967295,0,0
colizao,384,96,0008D061,0,1,1,4294967295,0,0
colizao,400,112,00146A95,0,1,1,4294967295,0,0
colizao,432,112,000EB8F4,0,1,1,4294967295,0,0
colizao,448,128,00195C66,0,1,1,4294967295,0,0
colizao,464,144,001561BA,0,1,1,4294967295,0,0
colizao,496,144,000ADE24,0,1,1,4294967295,0,0
colizao,512,160,00130888,0,1,1,4294967295,0,0
colizao,528,176,003F0EF7,0,1,1,4294967295,0,0
colizao,544,192,002227F5,0,1,1,4294967295,0,0
colizao,576,192,00234413,0,1,1,4294967295,0,0
colizao,608,192,00193305,0,1,1,4294967295,0,0
colizao,608,224,00330988,0,1,1,4294967295,0,0
colizao,640,224,003ECD5E,0,1,1,4294967295,0,0
colizao,640,256,00100E04,0,1,1,4294967295,0,0
colizao,672,256,0006FFC6,0,1,1,4294967295,0,0
colizao,704,288,002AEAEB,0,1,1,4294967295,0,0
colizao,736,288,003DAA2D,0,1,1,4294967295,0,0
colizao,768,288,00043881,0,1,1,4294967295,0,0
colizao,768,320,0038E456,0,1,1,4294967295,0,0
colizao,800,320,003A3D03,0,1,1,4294967295,0,0
colizao,832,352,0013D2A8,0,1,1,4294967295,0,0
colizao,864,352,001CD232,0,1,1,4294967295,0,0
colizao,896,352,000F51FB,0,1,1,4294967295,0,0
colizao,896,384,0008B983,0,1,1,4294967295,0,0
colizao,928,384,00063C78,0,1,1,4294967295,0,0
colizao,928,416,000D5D97,0,1,1,4294967295,0,0
colizao,960,416,000CCD52,0,1,1,4294967295,0,0
colizao,992,416,000A4CEC,0,1,1,4294967295,0,0
colizao,992,448,00165D53,0,1,1,4294967295,0,0
colizao,1024,448,000F2AFB,0,1,1,4294967295,0,0
colizao,1024,480,0037AB44,0,1,1,4294967295,0,0
colizao,1056,480,001B40B0,0,1,1,4294967295,0,0
colizao,1088,480,0032F45D,0,1,1,4294967295,0,0
colizao,1088,512,001F5F1D,0,1,1,4294967295,0,0
colizao,1120,512,0010613E,0,1,1,4294967295,0,0
colizao,1152,512,003CD48A,0,1,1,4294967295,0,0
colizao,1184,512,003EF4E3,0,1,1,4294967295,0,0
colizao,1184,544,002D9635,0,1,1,4294967295,0,0
colizao,1216,544,003786D7,0,1,1,4294967295,0,0
colizao,1248,544,0035AAE8,0,1,1,4294967295,0,0
colizao,1248,576,0011B994,0,1,1,4294967295,0,0
colizao,1280,576,0028F181,0,1,1,4294967295,0,0
colizao,1312,576,00284835,0,1,1,4294967295,0,0
colizao,1312,608,002F5FA8,0,1,1,4294967295,0,0
colizao,1344,608,002448BC,0,1,1,4294967295,0,0
colizao,1376,608,002AD5F3,0,1,1,4294967295,0,0
colizao,1696,800,000B39B6,0,1,1,4294967295,0,0
colizao,1728,800,0035EFB0,0,1,1,4294967295,0,0
colizao,1728,832,002B984D,0,1,1,4294967295,0,0
colizao,1760,832,000D95B4,0,1,1,4294967295,0,0
colizao,1408,608,0025512C,0,1,1,4294967295,0,0
colizao,1408,640,00119563,0,1,1,4294967295,0,0
colizao,1440,640,0037F166,0,1,1,4294967295,0,0
colizao,1440,672,000FD560,0,1,1,4294967295,0,0
colizao,1472,672,00006087,0,1,1,4294967295,0,0
colizao,1504,704,0002B135,0,1,1,4294967295,0,0
colizao,1536,704,0037D7C7,0,1,1,4294967295,0,0
colizao,1536,736,003114B7,0,1,1,4294967295,0,0
colizao,1568,736,003B5690,0,1,1,4294967295,0,0
colizao,1600,736,003452E2,0,1,1,4294967295,0,0
colizao,1632,768,0013EBF4,0,1,1,4294967295,0,0
colizao,1664,768,00084F79,0,1,1,4294967295,0,0
colizao,1664,800,0035B0A1,0,1,1,4294967295,0,0
colizao,1696,800,000DADC9,0,1,1,4294967295,0,0
colizao,1728,800,0026838E,0,1,1,4294967295,0,0
