player,96,0,0008ED66,0,1,1,4294967295,0,0
Teleport,672,288,00368178,0,1,1,4294967295,0,0
Teleport,640,256,001702C7,0,1,1,4294967295,0,0
Teleport,672,256,00081193,0,1,1,4294967295,0,0
Teleport,640,288,000B5C95,0,1,1,4294967295,0,0
Teleport,608,288,0001AE0B,0,1,1,4294967295,0,0
Teleport,608,256,0029565D,0,1,1,4294967295,0,0
Teleport,608,224,00006289,0,1,1,4294967295,0,0
Teleport,640,224,00152492,0,1,1,4294967295,0,0
Teleport,672,224,00056C3E,0,1,1,4294967295,0,0
Click,672,32,0005351D,0,1,1,4294967295,0,0
