colizao,336,48,000D6F68,0,1,1,4294967295,0,0
colizao,352,64,000CC8D7,0,1,1,4294967295,0,0
colizao,368,80,0037732D,0,1,1,4294967295,0,0
colizao,384,96,0032BF7E,0,1,1,4294967295,0,0
colizao,400,112,00399DDE,0,1,1,4294967295,0,0
colizao,432,112,000D0C5E,0,1,1,4294967295,0,0
colizao,448,128,00398C2B,0,1,1,4294967295,0,0
colizao,464,144,0039082E,0,1,1,4294967295,0,0
colizao,496,144,001B86D0,0,1,1,4294967295,0,0
colizao,512,160,003BAF6F,0,1,1,4294967295,0,0
colizao,528,176,0006D399,0,1,1,4294967295,0,0
colizao,544,192,0007E90A,0,1,1,4294967295,0,0
colizao,576,192,0035C0A3,0,1,1,4294967295,0,0
colizao,608,192,002EDFD3,0,1,1,4294967295,0,0
colizao,608,224,003FEBA6,0,1,1,4294967295,0,0
colizao,640,224,00194135,0,1,1,4294967295,0,0
colizao,640,256,0016DCEA,0,1,1,4294967295,0,0
colizao,672,256,0013EC72,0,1,1,4294967295,0,0
colizao,704,288,001E8101,0,1,1,4294967295,0,0
colizao,736,288,003E79FF,0,1,1,4294967295,0,0
colizao,768,288,0027FF49,0,1,1,4294967295,0,0
colizao,768,320,0039A11B,0,1,1,4294967295,0,0
colizao,800,320,002AAB1A,0,1,1,4294967295,0,0
colizao,832,352,0008C22B,0,1,1,4294967295,0,0
colizao,864,352,000DF1BA,0,1,1,4294967295,0,0
colizao,896,352,0009908A,0,1,1,4294967295,0,0
colizao,896,384,0018B5FF,0,1,1,4294967295,0,0
colizao,928,384,001759B8,0,1,1,4294967295,0,0
colizao,928,416,0006DD94,0,1,1,4294967295,0,0
colizao,960,416,00236CE7,0,1,1,4294967295,0,0
colizao,992,416,00037BED,0,1,1,4294967295,0,0
colizao,992,448,001E4561,0,1,1,4294967295,0,0
colizao,1024,448,00320101,0,1,1,4294967295,0,0
colizao,1024,480,00110704,0,1,1,4294967295,0,0
colizao,1056,480,0038F6F7,0,1,1,4294967295,0,0
colizao,1088,480,00139598,0,1,1,4294967295,0,0
colizao,1088,512,0006E979,0,1,1,4294967295,0,0
colizao,1120,512,002B8A82,0,1,1,4294967295,0,0
colizao,1152,512,0024A668,0,1,1,4294967295,0,0
colizao,1184,512,00357448,0,1,1,4294967295,0,0
colizao,1184,544,001185FD,0,1,1,4294967295,0,0
colizao,1216,544,00086B4D,0,1,1,4294967295,0,0
colizao,1248,544,00371984,0,1,1,4294967295,0,0
colizao,1248,576,003048DD,0,1,1,4294967295,0,0
colizao,1280,576,000F7FD5,0,1,1,4294967295,0,0
colizao,1312,576,002480ED,0,1,1,4294967295,0,0
colizao,1312,608,002E402A,0,1,1,4294967295,0,0
colizao,1344,608,003F20EA,0,1,1,4294967295,0,0
colizao,1376,608,00295AC3,0,1,1,4294967295,0,0
colizao,1696,800,0004BF08,0,1,1,4294967295,0,0
colizao,1728,800,00007BF9,0,1,1,4294967295,0,0
colizao,1728,832,0028C669,0,1,1,4294967295,0,0
colizao,1760,832,00047EA1,0,1,1,4294967295,0,0
colizao,1408,608,0023BAC3,0,1,1,4294967295,0,0
colizao,1408,640,0031DA62,0,1,1,4294967295,0,0
colizao,1440,640,0014F47E,0,1,1,4294967295,0,0
colizao,1440,672,00060260,0,1,1,4294967295,0,0
colizao,1472,672,00027175,0,1,1,4294967295,0,0
colizao,1504,704,002CE7B4,0,1,1,4294967295,0,0
colizao,1536,704,003D5663,0,1,1,4294967295,0,0
colizao,1536,736,00240D87,0,1,1,4294967295,0,0
colizao,1568,736,0013EBFA,0,1,1,4294967295,0,0
colizao,1600,736,00102CC7,0,1,1,4294967295,0,0
colizao,1632,768,0011F984,0,1,1,4294967295,0,0
colizao,1664,768,003D3CAC,0,1,1,4294967295,0,0
colizao,1664,800,003A9E7D,0,1,1,4294967295,0,0
colizao,1696,800,0024E0DC,0,1,1,4294967295,0,0
colizao,1728,800,003C028C,0,1,1,4294967295,0,0
colizao,1728,832,0037166E,0,1,1,4294967295,0,0
colizao,1760,832,002C7710,0,1,1,4294967295,0,0
colizao,1792,832,000C1986,0,1,1,4294967295,0,0
colizao,1824,864,002D7C40,0,1,1,4294967295,0,0
colizao,1856,864,0036EDDE,0,1,1,4294967295,0,0
colizao,1888,896,001AC7F6,0,1,1,4294967295,0,0
colizao,1920,896,00001BFA,0,1,1,4294967295,0,0
colizao,1920,928,000F1526,0,1,1,4294967295,0,0
colizao,1952,928,00173AE4,0,1,1,4294967295,0,0
colizao,1984,928,000B4C60,0,1,1,4294967295,0,0
colizao,2016,928,00103D5E,0,1,1,4294967295,0,0
colizao,2016,960,001B0E6C,0,1,1,4294967295,0,0
colizao,2048,960,000E9779,0,1,1,4294967295,0,0
colizao,2080,960,0023CBD1,0,1,1,4294967295,0,0
colizao,2080,992,001560ED,0,1,1,4294967295,0,0
colizao,2112,992,000F54A9,0,1,1,4294967295,0,0
colizao,2144,992,00089839,0,1,1,4294967295,0,0
colizao,2176,992,00357702,0,1,1,4294967295,0,0
colizao,2208,992,0029D8AE,0,1,1,4294967295,0,0
colizao,2240,992,002F667A,0,1,1,4294967295,0,0
colizao,2240,1024,00061ACE,0,1,1,4294967295,0,0
colizao,2208,1024,0028CF40,0,1,1,4294967295,0,0
colizao,2208,1056,003E18C4,0,1,1,4294967295,0,0
colizao,2176,1056,0018DD88,0,1,1,4294967295,0,0
colizao,2144,1056,0026833F,0,1,1,4294967295,0,0
colizao,2112,1056,0037E65B,0,1,1,4294967295,0,0
colizao,2112,1088,0036D408,0,1,1,4294967295,0,0
colizao,2080,1088,0006BE1C,0,1,1,4294967295,0,0
colizao,2048,1088,000C91DE,0,1,1,4294967295,0,0
colizao,2016,1088,00351F15,0,1,1,4294967295,0,0
colizao,2016,1120,000EECE1,0,1,1,4294967295,0,0
colizao,1984,1120,0025AE88,0,1,1,4294967295,0,0
colizao,1952,1120,0024A228,0,1,1,4294967295,0,0
colizao,1920,1120,003003F0,0,1,1,4294967295,0,0
colizao,1888,1120,000846B5,0,1,1,4294967295,0,0
colizao,1888,1152,0032918B,0,1,1,4294967295,0,0
colizao,1856,1152,001A15B0,0,1,1,4294967295,0,0
colizao,1824,1152,00148A53,0,1,1,4294967295,0,0
colizao,1824,1184,00057771,0,1,1,4294967295,0,0
colizao,1792,1184,002B628A,0,1,1,4294967295,0,0
colizao,1760,1184,00253B86,0,1,1,4294967295,0,0
colizao,1728,1184,0035EC5D,0,1,1,4294967295,0,0
colizao,1696,1216,0039C6D1,0,1,1,4294967295,0,0
colizao,1664,1216,00272FF4,0,1,1,4294967295,0,0
colizao,1632,1216,001F0BB5,0,1,1,4294967295,0,0
colizao,1632,1248,000103D3,0,1,1,4294967295,0,0
colizao,1600,1248,0027198B,0,1,1,4294967295,0,0
colizao,1568,1248,003D3679,0,1,1,4294967295,0,0
colizao,1568,1280,0021ED92,0,1,1,4294967295,0,0
colizao,1536,1280,002B184E,0,1,1,4294967295,0,0
colizao,1504,1280,0039976A,0,1,1,4294967295,0,0
colizao,1472,1280,0031CB67,0,1,1,4294967295,0,0
colizao,1472,1312,0007898F,0,1,1,4294967295,0,0
colizao,1440,1312,003305C8,0,1,1,4294967295,0,0
colizao,1408,1312,00157205,0,1,1,4294967295,0,0
colizao,1376,1312,0031845C,0,1,1,4294967295,0,0
colizao,1376,1344,002952EF,0,1,1,4294967295,0,0
colizao,1344,1344,002DBD2B,0,1,1,4294967295,0,0
colizao,1312,1344,0008FC83,0,1,1,4294967295,0,0
colizao,1280,1344,002EE94B,0,1,1,4294967295,0,0
colizao,1248,1344,001316F0,0,1,1,4294967295,0,0
colizao,1248,1376,00158E3E,0,1,1,4294967295,0,0
colizao,1216,1376,0017E597,0,1,1,4294967295,0,0
colizao,1184,1376,000C19E8,0,1,1,4294967295,0,0
colizao,1152,1376,00302E6C,0,1,1,4294967295,0,0
colizao,1120,1408,002F375A,0,1,1,4294967295,0,0
colizao,1088,1408,002E8BCB,0,1,1,4294967295,0,0
colizao,1088,1440,0006CD1F,0,1,1,4294967295,0,0
colizao,1056,1440,003F6720,0,1,1,4294967295,0,0
colizao,1024,1440,002110C1,0,1,1,4294967295,0,0
colizao,1024,1472,0016DC09,0,1,1,4294967295,0,0
colizao,992,1472,002C4BE6,0,1,1,4294967295,0,0
colizao,960,1472,0036F4E2,0,1,1,4294967295,0,0
colizao,928,1472,002F2C2D,0,1,1,4294967295,0,0
colizao,896,1472,001AC1CD,0,1,1,4294967295,0,0
colizao,896,1504,002DE7B6,0,1,1,4294967295,0,0
colizao,864,1504,00077098,0,1,1,4294967295,0,0
colizao,832,1504,00165D11,0,1,1,4294967295,0,0
colizao,832,1536,000C9E11,0,1,1,4294967295,0,0
