colizao,608,288,0008ED66,0,1,1,4294967295,0,0
colizao,576,288,0025B6E2,0,1,1,4294967295,0,0
colizao,544,288,000BC56D,0,1,1,4294967295,0,0
colizao,512,288,002BD968,0,1,1,4294967295,0,0
colizao,480,288,001EC1FF,0,1,1,4294967295,0,0
colizao,448,288,00332F88,0,1,1,4294967295,0,0
colizao,416,288,001F9E5E,0,1,1,4294967295,0,0
colizao,384,288,00200D5E,0,1,1,4294967295,0,0
colizao,352,288,003A39A0,0,1,1,4294967295,0,0
colizao,320,288,003472FB,0,1,1,4294967295,0,0
colizao,288,288,0001835A,0,1,1,4294967295,0,0
colizao,288,256,001E0BBB,0,1,1,4294967295,0,0
colizao,224,256,0018DCCE,0,1,1,4294967295,0,0
colizao,192,256,002644D8,0,1,1,4294967295,0,0
colizao,128,256,0028E086,0,1,1,4294967295,0,0
colizao,96,256,00245000,0,1,1,4294967295,0,0
colizao,64,256,00337185,0,1,1,4294967295,0,0
colizao,32,256,00329EEF,0,1,1,4294967295,0,0
colizao,0,256,0023A351,0,1,1,4294967295,0,0
colizao,288,224,00193B6F,0,1,1,4294967295,0,0
colizao,288,192,0001C9F0,0,1,1,4294967295,0,0
colizao,288,160,0033E91C,0,1,1,4294967295,0,0
colizao,288,128,0019C9B9,0,1,1,4294967295,0,0
colizao,288,96,00366031,0,1,1,4294967295,0,0
colizao,288,64,002DF3EC,0,1,1,4294967295,0,0
colizao,256,64,003BCF9F,0,1,1,4294967295,0,0
colizao,224,64,0015A76C,0,1,1,4294967295,0,0
colizao,192,64,00285F1A,0,1,1,4294967295,0,0
colizao,160,64,0012618F,0,1,1,4294967295,0,0
colizao,128,64,002DFC6A,0,1,1,4294967295,0,0
colizao,96,64,001131FC,0,1,1,4294967295,0,0
colizao,64,64,0011835E,0,1,1,4294967295,0,0
colizao,32,64,003C0BB8,0,1,1,4294967295,0,0
colizao,0,64,003DE42F,0,1,1,4294967295,0,0
colizao,0,128,003D73BA,0,1,1,4294967295,0,0
colizao,0,160,0001783D,0,1,1,4294967295,0,0
colizao,128,160,001DA783,0,1,1,4294967295,0,0
colizao,128,192,0012822B,0,1,1,4294967295,0,0
colizao,160,128,003E31B7,0,1,1,4294967295,0,0
player,160,384,000E7396,0,1,1,4294967295,0,0
minefood_POS,175,270,002C3D3B,0,1,1,4294967295,0,0
colizao,128,128,0023197C,0,1,1,4294967295,0,0
colizao,160,192,000448EF,0,1,1,4294967295,0,0
colizao,160,160,00386070,0,1,1,4294967295,0,0
Nami,96,128,003E9345,0,1,1,4294967295,0,0
Nami,32,160,002913AA,0,1,1,4294967295,0,0
DOOR_MINEFOOD_EXTERIOR,0,384,001067E3,0,1,1,4294967295,0,0
