player_RE1,480,160,0022DB42,0,1,1,4294967295,0,0
colizao,0,192,0021A3BF,0,1,1,4294967295,0,0
colizao,32,192,0025B4DC,0,1,1,4294967295,0,0
colizao,64,192,000E465A,0,1,1,4294967295,0,0
colizao,96,192,00396440,0,1,1,4294967295,0,0
colizao,128,192,001D1030,0,1,1,4294967295,0,0
colizao,160,192,000E0D5F,0,1,1,4294967295,0,0
colizao,192,192,00378AB5,0,1,1,4294967295,0,0
colizao,224,224,000E4B27,0,1,1,4294967295,0,0
colizao,224,256,000FE8D5,0,1,1,4294967295,0,0
colizao,256,288,002BE9AA,0,1,1,4294967295,0,0
colizao,256,320,0017CE5E,0,1,1,4294967295,0,0
colizao,256,352,00198B84,0,1,1,4294967295,0,0
colizao,256,384,003E4255,0,1,1,4294967295,0,0
colizao,256,416,002A428E,0,1,1,4294967295,0,0
colizao,256,448,00327621,0,1,1,4294967295,0,0
colizao,256,480,002B979E,0,1,1,4294967295,0,0
colizao,256,512,00379FCA,0,1,1,4294967295,0,0
colizao,256,544,0038FC2C,0,1,1,4294967295,0,0
colizao,256,576,0003B494,0,1,1,4294967295,0,0
colizao,0,128,002BFC0F,0,1,1,4294967295,0,0
colizao,32,128,00095368,0,1,1,4294967295,0,0
colizao,64,128,002D2366,0,1,1,4294967295,0,0
colizao,96,128,0004DCE7,0,1,1,4294967295,0,0
colizao,128,128,002FD7D4,0,1,1,4294967295,0,0
colizao,160,128,002A42F5,0,1,1,4294967295,0,0
colizao,192,128,0008CC62,0,1,1,4294967295,0,0
colizao,224,128,002B1837,0,1,1,4294967295,0,0
colizao,256,96,00074B88,0,1,1,4294967295,0,0
colizao,288,96,003B2E31,0,1,1,4294967295,0,0
colizao,320,96,002FA432,0,1,1,4294967295,0,0
colizao,352,96,00093E4B,0,1,1,4294967295,0,0
colizao,384,96,00330A43,0,1,1,4294967295,0,0
colizao,416,96,000A4B60,0,1,1,4294967295,0,0
colizao,448,96,001DE8DC,0,1,1,4294967295,0,0
colizao,480,96,000733D3,0,1,1,4294967295,0,0
colizao,512,96,003C8FF7,0,1,1,4294967295,0,0
colizao,544,96,00121FC1,0,1,1,4294967295,0,0
colizao,576,128,000DB635,0,1,1,4294967295,0,0
colizao,576,160,002DE5E7,0,1,1,4294967295,0,0
colizao,608,160,00063743,0,1,1,4294967295,0,0
colizao,640,192,003D39D5,0,1,1,4294967295,0,0
colizao,672,192,003BBC02,0,1,1,4294967295,0,0
colizao,704,192,001EE3A6,0,1,1,4294967295,0,0
colizao,736,192,002DD66C,0,1,1,4294967295,0,0
colizao,768,192,000D47F8,0,1,1,4294967295,0,0
colizao,288,608,0014EA68,0,1,1,4294967295,0,0
colizao,320,608,001A7585,0,1,1,4294967295,0,0
colizao,352,608,002F6A08,0,1,1,4294967295,0,0
colizao,384,608,001073BE,0,1,1,4294967295,0,0
colizao,416,608,002742FD,0,1,1,4294967295,0,0
colizao,448,608,0003C76F,0,1,1,4294967295,0,0
colizao,480,608,000D3D04,0,1,1,4294967295,0,0
colizao,512,608,001AF22E,0,1,1,4294967295,0,0
colizao,544,608,00356A9A,0,1,1,4294967295,0,0
colizao,576,608,002A5C76,0,1,1,4294967295,0,0
colizao,608,608,000675BD,0,1,1,4294967295,0,0
colizao,640,608,001645DB,0,1,1,4294967295,0,0
colizao,672,608,002B816C,0,1,1,4294967295,0,0
colizao,704,608,0027ADF4,0,1,1,4294967295,0,0
colizao,736,608,003D20AA,0,1,1,4294967295,0,0
colizao,768,608,003DAD55,0,1,1,4294967295,0,0
colizao,800,576,003815C7,0,1,1,4294967295,0,0
colizao,800,544,0038E01C,0,1,1,4294967295,0,0
colizao,800,480,003AA598,0,1,1,4294967295,0,0
colizao,800,512,003216DF,0,1,1,4294967295,0,0
colizao,800,416,00204B7C,0,1,1,4294967295,0,0
colizao,800,448,0001E396,0,1,1,4294967295,0,0
colizao,800,352,00139C1D,0,1,1,4294967295,0,0
colizao,800,384,002437E8,0,1,1,4294967295,0,0
colizao,800,288,0038E89D,0,1,1,4294967295,0,0
colizao,800,320,0002E8FC,0,1,1,4294967295,0,0
colizao,800,224,0036B3D8,0,1,1,4294967295,0,0
colizao,800,256,001B5979,0,1,1,4294967295,0,0
colizao,800,192,00370A3E,0,1,1,4294967295,0,0
trocar_room,768,224,000CCAAC,0,1,1,4294967295,0,0
