colizao,160,448,002D8C91,0,1,1,4294967295,0,0
colizao,192,448,0022EDB4,0,1,1,4294967295,0,0
colizao,224,480,002AC918,0,1,1,4294967295,0,0
colizao,256,480,002CC50F,0,1,1,4294967295,0,0
colizao,288,512,0025E135,0,1,1,4294967295,0,0
colizao,320,512,000C8B70,0,1,1,4294967295,0,0
colizao,352,544,001BB16C,0,1,1,4294967295,0,0
colizao,384,544,00184257,0,1,1,4294967295,0,0
colizao,416,544,0038DAF0,0,1,1,4294967295,0,0
colizao,448,512,000D31FF,0,1,1,4294967295,0,0
colizao,480,512,0023D294,0,1,1,4294967295,0,0
colizao,512,512,001AB41F,0,1,1,4294967295,0,0
colizao,544,480,000F18AF,0,1,1,4294967295,0,0
colizao,576,480,001AD406,0,1,1,4294967295,0,0
colizao,608,448,000DD256,0,1,1,4294967295,0,0
colizao,640,448,000AEEDF,0,1,1,4294967295,0,0
colizao,672,416,002F4895,0,1,1,4294967295,0,0
colizao,704,416,002310B2,0,1,1,4294967295,0,0
colizao,768,384,003ACB56,0,1,1,4294967295,0,0
colizao,736,416,00297E48,0,1,1,4294967295,0,0
colizao,800,384,001A7B90,0,1,1,4294967295,0,0
colizao,832,352,001F754C,0,1,1,4294967295,0,0
colizao,864,320,003188CD,0,1,1,4294967295,0,0
colizao,896,288,000FA7CA,0,1,1,4294967295,0,0
colizao,928,288,000B16CF,0,1,1,4294967295,0,0
colizao,960,256,000262EF,0,1,1,4294967295,0,0
colizao,992,256,002D2A22,0,1,1,4294967295,0,0
colizao,1024,288,000D73FA,0,1,1,4294967295,0,0
colizao,1056,288,000E61C1,0,1,1,4294967295,0,0
colizao,1088,320,003869C8,0,1,1,4294967295,0,0
colizao,1088,352,000BE933,0,1,1,4294967295,0,0
colizao,1120,384,0034700F,0,1,1,4294967295,0,0
colizao,1152,384,000BAD0D,0,1,1,4294967295,0,0
colizao,1184,416,000611B0,0,1,1,4294967295,0,0
colizao,1216,416,001A039B,0,1,1,4294967295,0,0
colizao,1248,448,00259905,0,1,1,4294967295,0,0
colizao,1280,448,00175E30,0,1,1,4294967295,0,0
colizao,1312,480,00242E82,0,1,1,4294967295,0,0
colizao,1344,480,003BE33F,0,1,1,4294967295,0,0
colizao,1376,512,0005DF51,0,1,1,4294967295,0,0
colizao,1408,512,003FF5A8,0,1,1,4294967295,0,0
colizao,1440,544,003B4C42,0,1,1,4294967295,0,0
colizao,1472,544,00116CA7,0,1,1,4294967295,0,0
colizao,1504,544,000967AE,0,1,1,4294967295,0,0
colizao,1536,544,0014562B,0,1,1,4294967295,0,0
colizao,1568,544,0002FA80,0,1,1,4294967295,0,0
colizao,1600,512,00399EEC,0,1,1,4294967295,0,0
colizao,1632,512,001A3A7F,0,1,1,4294967295,0,0
colizao,1664,480,0034E309,0,1,1,4294967295,0,0
colizao,1696,480,000B8859,0,1,1,4294967295,0,0
colizao,1696,448,002870B7,0,1,1,4294967295,0,0
colizao,1664,416,002E0675,0,1,1,4294967295,0,0
colizao,1632,416,0007DFCC,0,1,1,4294967295,0,0
colizao,1600,384,000ACA0F,0,1,1,4294967295,0,0
colizao,1568,384,001E58D5,0,1,1,4294967295,0,0
colizao,1536,384,002CB739,0,1,1,4294967295,0,0
colizao,1728,448,0009838B,0,1,1,4294967295,0,0
colizao,1760,448,001CF9E8,0,1,1,4294967295,0,0
colizao,1792,416,00107D22,0,1,1,4294967295,0,0
colizao,1824,416,001BA896,0,1,1,4294967295,0,0
colizao,1856,416,002D395C,0,1,1,4294967295,0,0
colizao,1888,384,002F5C9C,0,1,1,4294967295,0,0
colizao,1920,384,002DBDEC,0,1,1,4294967295,0,0
colizao,1952,352,000FEA2F,0,1,1,4294967295,0,0
colizao,1952,320,00258F91,0,1,1,4294967295,0,0
colizao,1920,288,00228287,0,1,1,4294967295,0,0
