player,576,384,001CC39E,0,1,1,4294967295,0,0
Sofa_OBJ,-192,64,00144A03,0,1,1,4294967295,0,0
Armario_OBJ,-192,416,00166070,0,1,1,4294967295,0,0
Tv_OBJ,-32,800,0028250F,0,1,1,4294967295,0,0
EXIT_Player_APTO,672,416,0006B562,0,1,1,4294967295,0,0
colizao,0,352,003894F6,0,1,1,4294967295,0,0
colizao,0,384,00156513,0,1,1,4294967295,0,0
colizao,0,320,000A4F3E,0,1,1,4294967295,0,0
colizao,32,320,00377F0E,0,1,1,4294967295,0,0
colizao,32,288,000AB408,0,1,1,4294967295,0,0
colizao,0,288,002C0312,0,1,1,4294967295,0,0
colizao,0,256,003617FB,0,1,1,4294967295,0,0
colizao,32,256,001E8AFE,0,1,1,4294967295,0,0
colizao,32,224,000F6143,0,1,1,4294967295,0,0
colizao,32,192,00023263,0,1,1,4294967295,0,0
colizao,32,224,0006960A,0,1,1,4294967295,0,0
colizao,0,224,00117E22,0,1,1,4294967295,0,0
colizao,0,192,0013EB38,0,1,1,4294967295,0,0
colizao,0,160,003C299B,0,1,1,4294967295,0,0
colizao,32,160,003D6A9C,0,1,1,4294967295,0,0
colizao,32,128,0010C32B,0,1,1,4294967295,0,0
colizao,64,128,0038F572,0,1,1,4294967295,0,0
colizao,32,128,00039174,0,1,1,4294967295,0,0
colizao,32,96,00072CBB,0,1,1,4294967295,0,0
colizao,32,128,002AB426,0,1,1,4294967295,0,0
colizao,0,128,000B1D7C,0,1,1,4294967295,0,0
colizao,0,96,002743B0,0,1,1,4294967295,0,0
colizao,0,64,001830E2,0,1,1,4294967295,0,0
colizao,0,32,0035D7AC,0,1,1,4294967295,0,0
colizao,0,0,001572B1,0,1,1,4294967295,0,0
colizao,32,0,00076F77,0,1,1,4294967295,0,0
colizao,32,32,00239440,0,1,1,4294967295,0,0
colizao,32,64,002EA478,0,1,1,4294967295,0,0
colizao,64,64,001E4613,0,1,1,4294967295,0,0
colizao,64,96,002E61B9,0,1,1,4294967295,0,0
colizao,64,64,00160AD0,0,1,1,4294967295,0,0
colizao,64,32,0012831F,0,1,1,4294967295,0,0
colizao,64,0,001C126D,0,1,1,4294967295,0,0
colizao,96,0,002D55F0,0,1,1,4294967295,0,0
colizao,128,0,003E0B21,0,1,1,4294967295,0,0
colizao,160,0,0024153D,0,1,1,4294967295,0,0
colizao,192,0,00356330,0,1,1,4294967295,0,0
